config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
812,"XPY:60:1,SQRTX:48:2,DOT:84:1",SQRTX_48_c2,"4,1",38.6,117.8,18647,49942,2.678,2.709,2.65,2.709,3.239,0.03,0.028,0.03,0.56
812,"XPY:60:1,SQRTX:48:2,DOT:84:1",DOT_84_c1,0,34.0,117.8,37041,80213,2.166,3.197,2.902,2.902,2.878,1.031,0.736,0.736,0.713
813,"POW:36:1,POW:12:1,TGAMMA:60:2",POW_36_c1,5,15.0,38.0,72048,74443,1.033,1.0,1.0,1.0,1.0,0.033,0.033,0.033,0.033
813,"POW:36:1,POW:12:1,TGAMMA:60:2",POW_12_c1,4,15.0,38.0,23985,24808,1.034,1.0,1.0,1.0,1.0,0.034,0.034,0.034,0.034
813,"POW:36:1,POW:12:1,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,38.0,16972,17084,1.007,1.0,1.007,1.0,1.0,0.007,0.0,0.007,0.007
814,"DOT:84:2,XPY:48:2",DOT_84_c2,"4,1",40.1,88.8,31407,68918,2.194,2.257,2.443,2.257,2.102,0.063,0.248,0.063,0.092
814,"DOT:84:2,XPY:48:2",XPY_48_c2,"0,5",48.7,88.8,22157,39441,1.78,2.187,2.217,2.187,1.698,0.407,0.437,0.407,0.082
815,"DOT:36:1,ERF:12:2",DOT_36_c1,4,34.0,74.0,15880,31749,1.999,1.778,1.91,1.91,1.96,0.222,0.089,0.089,0.039
815,"DOT:36:1,ERF:12:2",ERF_12_c2,"0,1",40.0,74.0,6750,13139,1.947,1.768,1.696,1.768,1.744,0.179,0.25,0.179,0.203
816,"ERF:48:1,SUM:132:1,TGAMMA:60:1",ERF_48_c1,5,21.2,57.2,50880,61223,1.203,1.23,1.29,1.29,1.308,0.027,0.087,0.087,0.105
816,"ERF:48:1,SUM:132:1,TGAMMA:60:1",SUM_132_c1,4,32.0,57.2,30946,44401,1.435,1.304,1.434,1.434,1.452,0.131,0.0,0.0,0.017
816,"ERF:48:1,SUM:132:1,TGAMMA:60:1",TGAMMA_60_c1,1,4.0,57.2,33855,34591,1.022,1.009,1.024,1.024,1.024,0.013,0.002,0.002,0.002
817,"SQRTX:12:2,SUM:132:1",SQRTX_12_c2,"0,1",38.6,70.6,4659,7714,1.656,1.519,1.653,1.519,1.692,0.137,0.002,0.137,0.036
817,"SQRTX:12:2,SUM:132:1",SUM_132_c1,4,32.0,70.6,30946,54992,1.777,1.869,1.919,1.919,1.955,0.092,0.142,0.142,0.178
818,"XPY:60:1,XPY:60:1",XPY_60_c1,4,45.2,90.4,29859,54516,1.826,2.236,2.008,2.008,2.163,0.41,0.182,0.182,0.338
818,"XPY:60:1,XPY:60:1",XPY_60_c1,1,45.2,90.4,29859,54507,1.825,2.236,2.008,2.008,2.163,0.411,0.183,0.183,0.338
819,"SQRTX:12:1,TGAMMA:120:1",SQRTX_12_c1,5,19.8,23.8,9078,9126,1.005,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005
819,"SQRTX:12:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,23.8,67717,67622,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
820,"TGAMMA:120:1,ERF:24:1,SQRTX:12:1",TGAMMA_120_c1,1,4.0,45.0,67717,68071,1.005,1.0,1.011,1.011,1.011,0.005,0.006,0.006,0.006
820,"TGAMMA:120:1,ERF:24:1,SQRTX:12:1",ERF_24_c1,4,21.2,45.0,25440,26895,1.057,1.0,1.079,1.079,1.084,0.057,0.022,0.022,0.027
820,"TGAMMA:120:1,ERF:24:1,SQRTX:12:1",SQRTX_12_c1,5,19.8,45.0,9078,9462,1.042,1.0,1.101,1.101,1.101,0.042,0.058,0.058,0.058
821,"SUM:108:1,SQRTX:48:2,DOT:84:1",SUM_108_c1,5,32.0,104.6,25305,69446,2.744,3.304,2.777,2.777,2.76,0.56,0.033,0.033,0.015
821,"SUM:108:1,SQRTX:48:2,DOT:84:1",SQRTX_48_c2,"0,1",38.6,104.6,18647,41037,2.201,2.376,2.372,2.376,2.835,0.175,0.171,0.175,0.634
821,"SUM:108:1,SQRTX:48:2,DOT:84:1",DOT_84_c1,4,34.0,104.6,37041,86381,2.332,2.769,2.601,2.601,2.609,0.437,0.269,0.269,0.277
822,"COPY:84:2,SQRTX:48:1",COPY_84_c2,"4,1",33.2,53.1,37931,56087,1.479,1.138,1.586,1.138,1.092,0.341,0.108,0.341,0.386
822,"COPY:84:2,SQRTX:48:1",SQRTX_48_c1,0,19.9,53.1,36255,83175,2.294,1.078,1.294,1.294,1.294,1.216,1.0,1.0,1.0
823,"TGAMMA:12:1,COPY:84:1,SQRTX:48:1",TGAMMA_12_c1,5,4.0,56.8,6773,6877,1.015,1.008,1.023,1.023,1.023,0.007,0.007,0.007,0.007
823,"TGAMMA:12:1,COPY:84:1,SQRTX:48:1",COPY_84_c1,4,32.9,56.8,38335,67551,1.762,1.302,1.517,1.517,1.567,0.46,0.246,0.246,0.195
823,"TGAMMA:12:1,COPY:84:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,56.8,36255,40716,1.123,1.171,1.292,1.292,1.292,0.048,0.169,0.169,0.169
824,"SUM:108:1,POW:36:1,XPY:60:1",SUM_108_c1,5,32.0,92.2,25305,71597,2.829,2.781,2.66,2.66,2.656,0.049,0.169,0.169,0.173
824,"SUM:108:1,POW:36:1,XPY:60:1",POW_36_c1,4,15.0,92.2,72048,79389,1.102,1.591,1.391,1.391,1.4,0.489,0.29,0.29,0.298
824,"SUM:108:1,POW:36:1,XPY:60:1",XPY_60_c1,1,45.2,92.2,29859,62048,2.078,2.291,2.236,2.236,2.389,0.213,0.158,0.158,0.311
825,"ERF:24:1,COPY:60:1,COPY:60:1,SUM:132:1",ERF_24_c1,5,21.2,118.8,25440,48648,1.912,3.202,2.392,2.392,2.379,1.289,0.48,0.48,0.467
825,"ERF:24:1,COPY:60:1,COPY:60:1,SUM:132:1",COPY_60_c1,4,32.8,118.8,27398,118943,4.341,4.055,3.726,3.726,3.786,0.287,0.616,0.616,0.555
825,"ERF:24:1,COPY:60:1,COPY:60:1,SUM:132:1",COPY_60_c1,0,32.8,118.8,27398,119338,4.356,4.055,3.726,3.726,3.786,0.301,0.63,0.63,0.57
825,"ERF:24:1,COPY:60:1,COPY:60:1,SUM:132:1",SUM_132_c1,1,32.0,118.8,30946,75660,2.445,3.903,3.15,3.15,3.089,1.458,0.705,0.705,0.644
826,"ERF:48:1,TGAMMA:120:2",ERF_48_c1,1,21.2,29.2,50880,51591,1.014,1.0,1.0,1.0,1.0,0.014,0.014,0.014,0.014
826,"ERF:48:1,TGAMMA:120:2",TGAMMA_120_c2,"4,5",8.0,29.2,33894,33830,0.998,1.0,1.0,1.0,1.0,0.002,0.002,0.002,0.002
827,"DOT:36:1,DOT:84:2",DOT_36_c1,4,34.0,74.1,15880,50052,3.152,1.781,1.913,1.913,1.963,1.371,1.239,1.239,1.189
827,"DOT:36:1,DOT:84:2",DOT_84_c2,"0,1",40.1,74.1,31407,58720,1.87,1.781,2.008,1.781,1.684,0.089,0.138,0.089,0.185
828,"ERF:48:1,SUM:108:1,SQRTX:12:1",ERF_48_c1,4,21.2,73.0,50880,57900,1.138,1.736,1.52,1.52,1.553,0.598,0.382,0.382,0.415
828,"ERF:48:1,SUM:108:1,SQRTX:12:1",SUM_108_c1,5,32.0,73.0,25305,48710,1.925,1.971,1.983,1.983,2.022,0.046,0.058,0.058,0.097
828,"ERF:48:1,SUM:108:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,73.0,9078,15241,1.679,1.58,1.692,1.692,1.692,0.099,0.013,0.013,0.013
829,"ERF:48:1,ERF:48:2",ERF_48_c1,5,21.2,61.2,50880,73908,1.453,1.358,1.428,1.428,1.456,0.094,0.024,0.024,0.003
829,"ERF:48:1,ERF:48:2",ERF_48_c2,"0,1",40.0,61.2,26996,36929,1.368,1.358,1.434,1.358,1.347,0.01,0.066,0.01,0.021
830,"POW:36:1,SUM:108:1,TGAMMA:60:1",POW_36_c1,0,15.0,51.0,72048,80370,1.116,1.014,1.083,1.083,1.085,0.102,0.033,0.033,0.03
830,"POW:36:1,SUM:108:1,TGAMMA:60:1",SUM_108_c1,5,32.0,51.0,25305,34422,1.36,1.042,1.308,1.308,1.32,0.318,0.052,0.052,0.04
830,"POW:36:1,SUM:108:1,TGAMMA:60:1",TGAMMA_60_c1,1,4.0,51.0,33855,34696,1.025,1.001,1.021,1.021,1.021,0.024,0.004,0.004,0.004
831,"POW:12:1,SUM:132:1,SUM:84:1,SUM:84:1",POW_12_c1,5,15.0,111.0,23985,37518,1.564,1.854,1.604,1.604,1.587,0.29,0.04,0.04,0.023
831,"POW:12:1,SUM:132:1,SUM:84:1,SUM:84:1",SUM_132_c1,1,32.0,111.0,30946,90299,2.918,3.574,2.906,2.906,2.874,0.656,0.012,0.012,0.044
831,"POW:12:1,SUM:132:1,SUM:84:1,SUM:84:1",SUM_84_c1,4,32.0,111.0,19687,58932,2.993,3.574,3.035,3.035,2.987,0.581,0.042,0.042,0.006
831,"POW:12:1,SUM:132:1,SUM:84:1,SUM:84:1",SUM_84_c1,0,32.0,111.0,19687,59312,3.013,3.574,3.035,3.035,2.987,0.561,0.022,0.022,0.025
832,"ERF:12:1,DOT:84:2,TGAMMA:12:1",ERF_12_c1,5,21.2,65.3,12734,30077,2.362,1.49,1.493,1.493,1.525,0.872,0.869,0.869,0.837
832,"ERF:12:1,DOT:84:2,TGAMMA:12:1",DOT_84_c2,"4,1",40.1,65.3,31407,50054,1.594,1.496,1.748,1.496,1.435,0.098,0.154,0.098,0.159
832,"ERF:12:1,DOT:84:2,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,65.3,6773,7065,1.043,1.018,1.031,1.031,1.031,0.025,0.012,0.012,0.012
833,"SUM:108:2,COPY:84:2",SUM_108_c2,"4,5",40.0,73.2,20247,51534,2.545,1.979,2.09,1.979,1.979,0.566,0.455,0.566,0.566
833,"SUM:108:2,COPY:84:2",COPY_84_c2,"0,1",33.2,73.2,37931,62420,1.646,2.03,2.39,2.03,1.691,0.384,0.744,0.384,0.046
834,"DOT:84:1,ERF:48:3",DOT_84_c1,4,34.0,79.7,37041,83161,2.245,1.962,2.007,2.007,2.062,0.283,0.238,0.238,0.183
834,"DOT:84:1,ERF:48:3",ERF_48_c3,"1,0,5",45.7,79.7,23617,39782,1.684,1.95,1.786,1.95,1.921,0.266,0.101,0.266,0.236
835,"ERF:48:1,COPY:60:1,POW:24:1",ERF_48_c1,4,21.2,69.0,50880,97096,1.908,1.608,1.612,1.612,1.651,0.3,0.297,0.297,0.258
835,"ERF:48:1,COPY:60:1,POW:24:1",COPY_60_c1,0,32.8,69.0,27398,56220,2.052,1.844,2.087,2.087,2.193,0.208,0.035,0.035,0.141
835,"ERF:48:1,COPY:60:1,POW:24:1",POW_24_c1,1,15.0,69.0,48124,52049,1.082,1.266,1.218,1.218,1.225,0.184,0.136,0.136,0.143
836,"ERF:24:1,SQRTX:48:3",ERF_24_c1,5,21.2,60.2,25440,46192,1.816,1.326,1.38,1.38,1.404,0.489,0.436,0.436,0.412
836,"ERF:24:1,SQRTX:48:3",SQRTX_48_c3,"0,4,1",39.0,60.2,18447,24720,1.34,1.257,1.432,1.257,1.343,0.083,0.092,0.083,0.003
837,"XPY:48:1,POW:12:1,TGAMMA:120:1",XPY_48_c1,1,44.9,63.9,24058,35475,1.475,1.425,1.502,1.502,1.584,0.049,0.027,0.027,0.109
837,"XPY:48:1,POW:12:1,TGAMMA:120:1",POW_12_c1,4,15.0,63.9,23985,25833,1.077,1.195,1.179,1.179,1.185,0.118,0.102,0.102,0.108
837,"XPY:48:1,POW:12:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,63.9,67717,69627,1.028,1.017,1.037,1.037,1.037,0.012,0.009,0.009,0.009
838,"SUM:84:1,SUM:108:1,ERF:24:1",SUM_84_c1,4,32.0,85.2,19687,51447,2.613,2.485,2.302,2.302,2.339,0.128,0.311,0.311,0.274
838,"SUM:84:1,SUM:108:1,ERF:24:1",SUM_108_c1,1,32.0,85.2,25305,41134,1.626,2.485,2.141,2.141,2.186,0.86,0.516,0.516,0.561
838,"SUM:84:1,SUM:108:1,ERF:24:1",ERF_24_c1,0,21.2,85.2,25440,50680,1.992,2.126,1.863,1.863,1.901,0.134,0.129,0.129,0.091
839,"XPY:48:1,XPY:48:1,SUM:108:1",XPY_48_c1,1,44.9,121.8,24058,89625,3.725,3.197,2.905,2.905,3.05,0.528,0.82,0.82,0.675
839,"XPY:48:1,XPY:48:1,SUM:108:1",XPY_48_c1,5,44.9,121.8,24058,89690,3.728,3.197,2.905,2.905,3.05,0.531,0.823,0.823,0.678
839,"XPY:48:1,XPY:48:1,SUM:108:1",SUM_108_c1,0,32.0,121.8,25305,38754,1.531,4.03,3.065,3.065,3.014,2.498,1.534,1.534,1.483
840,"POW:12:1,DOT:84:1,POW:36:2",POW_12_c1,5,15.0,78.3,23985,33692,1.405,1.396,1.32,1.32,1.331,0.009,0.084,0.084,0.074
840,"POW:12:1,DOT:84:1,POW:36:2",DOT_84_c1,4,34.0,78.3,37041,89789,2.424,1.917,1.971,1.971,2.025,0.507,0.453,0.453,0.399
840,"POW:12:1,DOT:84:1,POW:36:2",POW_36_c2,"0,1",29.3,78.3,36901,57511,1.559,1.396,1.397,1.396,1.532,0.162,0.161,0.162,0.026
841,"POW:24:1,SUM:108:1,SUM:108:1",POW_24_c1,4,15.0,79.0,48124,69485,1.444,1.406,1.365,1.365,1.376,0.038,0.079,0.079,0.068
841,"POW:24:1,SUM:108:1,SUM:108:1",SUM_108_c1,0,32.0,79.0,25305,65852,2.602,2.224,2.098,2.098,2.142,0.379,0.504,0.504,0.46
841,"POW:24:1,SUM:108:1,SUM:108:1",SUM_108_c1,1,32.0,79.0,25305,41893,1.656,2.224,1.985,1.985,2.024,0.568,0.329,0.329,0.368
842,"XPY:48:1,SUM:132:1,SUM:108:2",XPY_48_c1,0,44.9,116.9,24058,81021,3.368,3.047,2.658,2.658,2.806,0.321,0.71,0.71,0.562
842,"XPY:48:1,SUM:132:1,SUM:108:2",SUM_132_c1,5,32.0,116.9,30946,88932,2.874,3.823,3.093,3.093,3.039,0.949,0.219,0.219,0.165
842,"XPY:48:1,SUM:132:1,SUM:108:2",SUM_108_c2,"4,1",40.0,116.9,20247,54899,2.711,3.823,3.524,3.823,3.78,1.112,0.813,1.112,1.068
843,"SQRTX:48:2,XPY:48:2",SQRTX_48_c2,"0,1",38.6,87.3,18647,49222,2.64,1.94,2.006,1.94,2.253,0.7,0.634,0.7,0.386
843,"SQRTX:48:2,XPY:48:2",XPY_48_c2,"4,5",48.7,87.3,22157,33116,1.495,2.141,2.178,2.141,1.671,0.647,0.683,0.647,0.177
844,"ERF:12:2,POW:36:1",ERF_12_c2,"4,5",40.0,55.0,6750,8805,1.304,1.16,1.307,1.16,1.155,0.144,0.003,0.144,0.149
844,"ERF:12:2,POW:36:1",POW_36_c1,0,15.0,55.0,72048,84709,1.176,1.07,1.157,1.157,1.163,0.106,0.018,0.018,0.013
845,"COPY:60:3,COPY:84:1",COPY_60_c3,"4,5,1",33.2,66.1,27096,36111,1.333,1.715,2.106,1.715,1.48,0.382,0.773,0.382,0.147
845,"COPY:60:3,COPY:84:1",COPY_84_c1,0,32.9,66.1,38335,151710,3.957,1.715,1.905,1.905,1.993,2.243,2.053,2.053,1.965
846,"SQRTX:12:1,POW:36:2,TGAMMA:12:1",SQRTX_12_c1,5,19.8,53.1,9078,11712,1.29,1.078,1.284,1.284,1.284,0.212,0.006,0.006,0.006
846,"SQRTX:12:1,POW:36:2,TGAMMA:12:1",POW_36_c2,"4,1",29.3,53.1,36901,39472,1.07,1.043,1.152,1.043,1.058,0.026,0.082,0.026,0.011
846,"SQRTX:12:1,POW:36:2,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,53.1,6773,6889,1.017,1.004,1.017,1.017,1.017,0.013,0.0,0.0,0.0
847,"SUM:84:1,TGAMMA:12:1,SUM:108:1",SUM_84_c1,4,32.0,68.0,19687,35435,1.8,1.76,1.949,1.949,1.987,0.04,0.149,0.149,0.187
847,"SUM:84:1,TGAMMA:12:1,SUM:108:1",TGAMMA_12_c1,5,4.0,68.0,6773,6913,1.021,1.022,1.028,1.028,1.028,0.001,0.007,0.007,0.007
847,"SUM:84:1,TGAMMA:12:1,SUM:108:1",SUM_108_c1,0,32.0,68.0,25305,45621,1.803,1.76,1.949,1.949,1.987,0.043,0.147,0.147,0.184
848,"TGAMMA:60:1,POW:24:1,SQRTX:48:1,TGAMMA:12:1",TGAMMA_60_c1,5,4.0,42.9,33855,34139,1.008,1.0,1.009,1.009,1.009,0.008,0.0,0.0,0.0
848,"TGAMMA:60:1,POW:24:1,SQRTX:48:1,TGAMMA:12:1",POW_24_c1,4,15.0,42.9,48124,49413,1.027,1.0,1.031,1.031,1.032,0.027,0.004,0.004,0.005
848,"TGAMMA:60:1,POW:24:1,SQRTX:48:1,TGAMMA:12:1",SQRTX_48_c1,1,19.9,42.9,36255,37913,1.046,1.0,1.067,1.067,1.067,0.046,0.021,0.021,0.021
848,"TGAMMA:60:1,POW:24:1,SQRTX:48:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,42.9,6773,6830,1.008,1.0,1.007,1.007,1.007,0.008,0.001,0.001,0.001
849,"SQRTX:12:1,TGAMMA:12:1,DOT:36:1",SQRTX_12_c1,4,19.8,57.8,9078,9916,1.092,1.197,1.289,1.289,1.289,0.104,0.197,0.197,0.197
849,"SQRTX:12:1,TGAMMA:12:1,DOT:36:1",TGAMMA_12_c1,1,4.0,57.8,6773,6907,1.02,1.009,1.028,1.028,1.028,0.01,0.008,0.008,0.008
849,"SQRTX:12:1,TGAMMA:12:1,DOT:36:1",DOT_36_c1,5,34.0,57.8,15880,23720,1.494,1.253,1.432,1.432,1.456,0.241,0.061,0.061,0.038
850,"DOT:84:1,SUM:84:1,ERF:12:1",DOT_84_c1,1,34.0,87.2,37041,61131,1.65,2.205,2.074,2.074,2.133,0.555,0.423,0.423,0.482
850,"DOT:84:1,SUM:84:1,ERF:12:1",SUM_84_c1,0,32.0,87.2,19687,55884,2.839,2.57,2.352,2.352,2.384,0.269,0.486,0.486,0.455
850,"DOT:84:1,SUM:84:1,ERF:12:1",ERF_12_c1,4,21.2,87.2,12734,25484,2.001,2.19,1.895,1.895,1.929,0.189,0.107,0.107,0.072
851,"COPY:60:1,SQRTX:48:1",COPY_60_c1,4,32.8,52.7,27398,43196,1.577,1.12,1.391,1.391,1.429,0.457,0.186,0.186,0.148
851,"COPY:60:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,52.7,36255,38575,1.064,1.068,1.206,1.206,1.206,0.004,0.142,0.142,0.142
852,"SQRTX:12:1,ERF:12:2",SQRTX_12_c1,1,19.8,59.8,9078,13616,1.5,1.247,1.419,1.419,1.419,0.253,0.081,0.081,0.081
852,"SQRTX:12:1,ERF:12:2",ERF_12_c2,"0,5",40.0,59.8,6750,8657,1.283,1.314,1.405,1.314,1.304,0.031,0.123,0.031,0.021
853,"POW:12:1,DOT:36:1,SUM:108:1,POW:12:1",POW_12_c1,1,15.0,96.0,23985,36168,1.508,1.644,1.492,1.492,1.488,0.136,0.016,0.016,0.02
853,"POW:12:1,DOT:36:1,SUM:108:1,POW:12:1",DOT_36_c1,4,34.0,96.0,15880,41149,2.591,2.49,2.376,2.376,2.407,0.101,0.215,0.215,0.184
853,"POW:12:1,DOT:36:1,SUM:108:1,POW:12:1",SUM_108_c1,5,32.0,96.0,25305,70386,2.782,2.941,2.528,2.528,2.539,0.16,0.254,0.254,0.243
853,"POW:12:1,DOT:36:1,SUM:108:1,POW:12:1",POW_12_c1,0,15.0,96.0,23985,41878,1.746,1.644,1.497,1.497,1.492,0.102,0.25,0.25,0.254
854,"XPY:48:1,POW:24:2",XPY_48_c1,4,44.9,74.2,24058,43505,1.808,1.741,1.772,1.772,1.897,0.068,0.036,0.036,0.089
854,"XPY:48:1,POW:24:2",POW_24_c2,"0,5",29.3,74.2,24606,37665,1.531,1.339,1.358,1.339,1.455,0.192,0.173,0.192,0.076
855,"TGAMMA:12:1,DOT:84:3",TGAMMA_12_c1,4,4.0,43.6,6773,7097,1.048,1.0,1.008,1.008,1.008,0.048,0.04,0.04,0.04
855,"TGAMMA:12:1,DOT:84:3",DOT_84_c3,"1,0,5",39.6,43.6,31858,40070,1.258,1.0,1.109,1.0,1.0,0.258,0.149,0.258,0.258
856,"SUM:108:2,SUM:84:1",SUM_108_c2,"4,1",40.0,72.0,20247,36913,1.823,1.928,2.05,1.928,1.928,0.105,0.227,0.105,0.105
856,"SUM:108:2,SUM:84:1",SUM_84_c1,5,32.0,72.0,19687,57365,2.914,1.928,1.959,1.959,1.998,0.985,0.954,0.954,0.916
857,"SUM:132:1,ERF:24:1,COPY:60:1",SUM_132_c1,5,32.0,86.0,30946,74533,2.408,2.519,2.322,2.322,2.357,0.111,0.086,0.086,0.051
857,"SUM:132:1,ERF:24:1,COPY:60:1",ERF_24_c1,1,21.2,86.0,25440,48385,1.902,2.152,1.876,1.876,1.912,0.25,0.026,0.026,0.01
857,"SUM:132:1,ERF:24:1,COPY:60:1",COPY_60_c1,0,32.8,86.0,27398,60367,2.203,2.598,2.414,2.414,2.553,0.395,0.211,0.211,0.349
858,"SUM:84:1,POW:36:1,COPY:60:1",SUM_84_c1,4,32.0,79.8,19687,30029,1.525,2.258,2.005,2.005,2.045,0.732,0.48,0.48,0.519
858,"SUM:84:1,POW:36:1,COPY:60:1",POW_36_c1,5,15.0,79.8,72048,132381,1.837,1.417,1.372,1.372,1.383,0.42,0.465,0.465,0.455
858,"SUM:84:1,POW:36:1,COPY:60:1",COPY_60_c1,1,32.8,79.8,27398,86896,3.172,2.323,2.362,2.362,2.495,0.848,0.809,0.809,0.676
859,"XPY:48:1,SUM:84:1",XPY_48_c1,4,44.9,76.9,24058,35572,1.479,1.823,1.93,1.93,2.081,0.345,0.451,0.451,0.603
859,"XPY:48:1,SUM:84:1",SUM_84_c1,0,32.0,76.9,19687,41342,2.1,2.135,2.272,2.272,2.313,0.035,0.172,0.172,0.213
860,"ERF:12:1,SQRTX:12:1,ERF:48:1",ERF_12_c1,0,21.2,62.2,12734,14237,1.118,1.39,1.35,1.35,1.372,0.272,0.232,0.232,0.254
860,"ERF:12:1,SQRTX:12:1,ERF:48:1",SQRTX_12_c1,5,19.8,62.2,9078,13711,1.51,1.307,1.464,1.464,1.464,0.203,0.046,0.046,0.046
860,"ERF:12:1,SQRTX:12:1,ERF:48:1",ERF_48_c1,1,21.2,62.2,50880,69620,1.368,1.39,1.443,1.443,1.471,0.022,0.075,0.075,0.103
861,"XPY:48:1,SUM:84:2",XPY_48_c1,5,44.9,84.9,24058,70880,2.946,2.068,2.018,2.018,2.173,0.878,0.928,0.928,0.773
861,"XPY:48:1,SUM:84:2",SUM_84_c2,"4,1",40.0,84.9,15752,37976,2.411,2.473,2.474,2.473,2.473,0.062,0.063,0.062,0.062
862,"TGAMMA:12:1,SQRTX:12:1",TGAMMA_12_c1,0,4.0,23.8,6773,6770,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
862,"TGAMMA:12:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,23.8,9078,9113,1.004,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
863,"DOT:36:2,POW:12:1",DOT_36_c2,"0,1",40.1,55.1,13460,20504,1.523,1.165,1.446,1.165,1.145,0.358,0.077,0.358,0.378
863,"DOT:36:2,POW:12:1",POW_12_c1,4,15.0,55.1,23985,42193,1.759,1.071,1.158,1.158,1.164,0.688,0.601,0.601,0.595
864,"SUM:132:2,POW:36:1",SUM_132_c2,"4,1",40.0,55.0,24731,40035,1.619,1.211,1.492,1.211,1.211,0.408,0.126,0.408,0.408
864,"SUM:132:2,POW:36:1",POW_36_c1,0,15.0,55.0,72048,104466,1.45,1.07,1.157,1.157,1.163,0.38,0.292,0.292,0.287
865,"POW:12:2,ERF:12:2",POW_12_c2,"4,5",29.3,69.3,12291,15609,1.27,1.27,1.31,1.27,1.363,0.0,0.04,0.0,0.093
865,"POW:12:2,ERF:12:2",ERF_12_c2,"0,1",40.0,69.3,6750,10791,1.599,1.618,1.6,1.618,1.598,0.019,0.001,0.019,0.0
866,"ERF:48:2,COPY:84:1,SUM:132:1",ERF_48_c2,"4,1",40.0,104.9,26996,68710,2.545,2.757,2.329,2.757,2.702,0.212,0.216,0.212,0.157
866,"ERF:48:2,COPY:84:1,SUM:132:1",COPY_84_c1,0,32.9,104.9,38335,127820,3.334,3.438,3.18,3.18,3.277,0.103,0.154,0.154,0.057
866,"ERF:48:2,COPY:84:1,SUM:132:1",SUM_132_c1,5,32.0,104.9,30946,75738,2.447,3.317,2.79,2.79,2.771,0.869,0.343,0.343,0.324
867,"DOT:84:2,TGAMMA:60:1",DOT_84_c2,"0,1",40.1,44.1,31407,36189,1.152,1.0,1.121,1.0,1.0,0.152,0.032,0.152,0.152
867,"DOT:84:2,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,44.1,33855,35395,1.045,1.0,1.01,1.01,1.01,0.045,0.035,0.035,0.035
868,"TGAMMA:120:1,SUM:84:1,ERF:48:1,XPY:48:1",TGAMMA_120_c1,0,4.0,102.1,67717,70183,1.036,1.063,1.072,1.072,1.068,0.026,0.035,0.035,0.032
868,"TGAMMA:120:1,SUM:84:1,ERF:48:1,XPY:48:1",SUM_84_c1,4,32.0,102.1,19687,34110,1.733,3.199,2.598,2.598,2.601,1.466,0.866,0.866,0.869
868,"TGAMMA:120:1,SUM:84:1,ERF:48:1,XPY:48:1",ERF_48_c1,5,21.2,102.1,50880,151976,2.987,2.667,2.19,2.19,2.197,0.32,0.797,0.797,0.79
868,"TGAMMA:120:1,SUM:84:1,ERF:48:1,XPY:48:1",XPY_48_c1,1,44.9,102.1,24058,67011,2.785,2.594,2.369,2.369,2.52,0.191,0.416,0.416,0.265
869,"SUM:108:1,SQRTX:12:1",SUM_108_c1,5,32.0,51.8,25305,32330,1.278,1.076,1.298,1.298,1.31,0.202,0.02,0.02,0.032
869,"SUM:108:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,51.8,9078,9805,1.08,1.045,1.192,1.192,1.192,0.035,0.112,0.112,0.112
870,"SUM:84:2,TGAMMA:12:2",SUM_84_c2,"0,1",40.0,48.0,15752,18413,1.169,1.0,1.263,1.0,1.0,0.169,0.094,0.169,0.169
870,"SUM:84:2,TGAMMA:12:2",TGAMMA_12_c2,"4,5",8.0,48.0,3394,3530,1.04,1.0,1.02,1.0,1.0,0.04,0.02,0.04,0.04
871,"ERF:24:1,TGAMMA:12:1",ERF_24_c1,1,21.2,25.2,25440,25650,1.008,1.0,1.0,1.0,1.0,0.008,0.008,0.008,0.008
871,"ERF:24:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,25.2,6773,6777,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
872,"SUM:132:1,COPY:60:2,POW:12:1",SUM_132_c1,0,32.0,80.2,30946,120183,3.884,2.274,2.141,2.141,2.186,1.609,1.743,1.743,1.698
872,"SUM:132:1,COPY:60:2,POW:12:1",COPY_60_c2,"4,1",33.2,80.2,27078,44789,1.654,2.341,2.67,2.341,1.9,0.687,1.016,0.687,0.246
